env,h,model,split,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_dung,n_dong_test
E2,12,ma6,test,mase,0.841735849432535,1.3688155294830273,3.197542629579294,2.355806780146759,302,0,101170,101170
E2,12,ma6,test,r2,-0.3587782642985221,-0.18768462018476662,-0.049164536903482436,0.3096137273950397,302,0,101170,101170
E2,12,ma6,train,mae,0.16004207274446913,0.4599910040275085,2.2882020430099033,2.1281599702654344,302,0,464338,464338
E2,12,ma6,train,rmse,0.42013613987815157,1.2961663296204344,8.696601272154556,8.276465132276405,302,0,464338,464338
E2,12,ma6,train,smape,6.8713187667317985,12.612605586590266,24.006675160754927,17.135356394023127,302,0,464338,464338
E2,12,ma6,train,mase,0.9253383867888707,1.2745179378823002,2.4667148030889,1.5413764163000292,302,0,464338,464338
E2,12,ma6,train,r2,-0.3056436995346689,-0.13407869529445693,0.1976606980376395,0.5033043975723084,302,0,464338,464338
E2,12,ma6,val,mae,0.13027979902979897,0.450955121788455,2.9621058558558566,2.8318260568260576,302,0,100566,100566
E2,12,ma6,val,rmse,0.2384071238030363,1.0334144044673717,7.685005963146667,7.446598839343631,302,0,100566,100566
E2,12,ma6,val,smape,6.448749474659974,13.910155477727534,32.43405564743234,25.985306172772365,302,0,100566,100566
E2,12,ma6,val,mase,0.7571703023252782,1.351627971888246,3.417695135720593,2.660524833395315,302,0,100566,100566
E2,12,ma6,val,r2,-0.3482264916642053,-0.1939464362093205,-0.04229736815255758,0.3059291235116477,302,0,100566,100566
E2,12,naive,test,mae,0.15141531354217924,0.46491826581378815,3.6815778251599145,3.530162511617735,302,0,101170,101170
E2,12,naive,test,rmse,0.3570362657796322,1.3867216185280946,10.209596025791651,9.852559760012019,302,0,101170,101170
E2,12,naive,test,smape,5.216072626749324,12.704738274578315,31.943407258534613,26.72733463178529,302,0,101170,101170
E2,12,naive,test,mase,0.7595636446503289,1.4399804305765174,3.1728939575492205,2.413330312898892,302,0,101170,101170
E2,12,naive,test,r2,-0.951576306542724,-0.6168209223160894,-0.06840457287688811,0.8831717336658358,302,0,101170,101170
E2,12,naive,train,mae,0.1523093366554928,0.4590482143763698,2.073263168080426,1.920953831424933,302,0,464338,464338
E2,12,naive,train,rmse,0.5113619288023676,1.4622815215327416,8.558991748356977,8.04762981955461,302,0,464338,464338
E2,12,naive,train,smape,5.166458196973261,10.467069740886322,19.363318603588315,14.196860406615054,302,0,464338,464338
E2,12,naive,train,mase,0.8485636574278985,1.250559356512184,2.3474500454766716,1.498886388048773,302,0,464338,464338
E2,12,naive,train,r2,-0.8701417798639999,-0.4475247297251479,0.156160051617655,1.0263018314816548,302,0,464338,464338
E2,12,naive,val,mae,0.12252252252252262,0.4546970046970047,2.646121121121121,2.5235985985985985,302,0,100566,100566
E2,12,naive,val,rmse,0.27734810574181523,1.1615801577466298,8.208802074469643,7.931453968727828,302,0,100566,100566
E2,12,naive,val,smape,5.52656793298185,12.49978303008568,27.50547119808588,21.97890326510403,302,0,100566,100566
E2,12,naive,val,mase,0.6853584107681168,1.2632194504926362,3.0369408967804645,2.3515824860123478,302,0,100566,100566
E2,12,naive,val,r2,-0.9723284170742093,-0.628628985284148,-0.054524381281845336,0.9178040357923639,302,0,100566,100566
E2,12,seasonal,test,mae,0.22177006606577498,0.6644314143567873,4.32600302061123,4.104232954545455,302,0,101170,101170
E2,12,seasonal,test,rmse,0.43775870978564946,1.5367172080573206,10.061076827298129,9.62331811751248,302,0,101170,101170
E2,12,seasonal,test,smape,8.760920030443096,19.570210254956773,47.398545771601796,38.6376257411587,302,0,101170,101170
E2,12,seasonal,test,mase,0.9817993200377956,1.9406669027521357,4.524870848324969,3.543071528287174,302,0,101170,101170
E2,12,seasonal,test,r2,-1.483669523618236,-0.94219188446899,-0.26703082594458794,1.216638697673648,302,0,101170,101170
E2,12,seasonal,train,mae,0.20648644363297974,0.6444762002306168,3.253010363253366,3.046523919620386,302,0,382472,464338
E2,12,seasonal,train,rmse,0.5683185786409487,1.88290585825695,9.898403841892392,9.330085263251444,302,0,382472,464338
E2,12,seasonal,train,smape,8.198028274226981,17.320745102762668,42.29849315298854,34.10046487876156,302,0,382472,464338
E2,12,seasonal,train,mase,1.0818900056428196,1.6925296222990278,3.896957571255324,2.8150675656125044,302,0,382472,464338
E2,12,seasonal,train,r2,-1.4972020077737627,-0.9323883532293482,-0.6132186066184686,0.8839834011552941,302,0,382472,464338
E2,12,seasonal,val,mae,0.20136496386496386,0.6337480337480337,3.8271588209088208,3.625793857043857,302,0,100557,100566
E2,12,seasonal,val,rmse,0.40024524513428456,1.6854811650308854,8.606199807357772,8.205954562223488,302,0,100557,100566
E2,12,seasonal,val,smape,8.680922393474939,19.100095627552193,43.648809791700714,34.96788739822578,302,0,100557,100566
E2,12,seasonal,val,mase,1.0083899426974328,1.7505915113632875,3.6288029969278415,2.6204130542304087,302,0,100557,100566
E2,12,seasonal,val,r2,-1.8367940825338982,-1.0591315266701076,-0.6443841946625106,1.1924098878713876,302,0,100557,100566
E3,1,ma6,test,mae,4.749803650062228,5.06576629737134,5.343694565525287,0.5938909154630592,497,1,171716,171716
E3,1,ma6,test,rmse,6.347088849648669,6.7725822806745235,7.410380823881188,1.063291974232519,497,1,171716,171716
E3,1,ma6,test,smape,10.945167820801771,12.560615332041259,14.442267785000892,3.497099964199121,497,1,171716,171716
E3,1,ma6,test,mase,1.0843291373453352,1.1560797778025578,1.2165569325330636,0.13222779518772843,497,1,171716,171716
E3,1,ma6,test,r2,0.5068256340909038,0.5646748217687418,0.7573496260358685,0.2505239919449648,497,1,171716,171716
E3,1,ma6,train,mae,4.908783688185666,5.20616830865328,5.459070547295019,0.5502868591093524,498,0,596549,596549
E3,1,ma6,train,rmse,6.45789083102445,6.886403830457689,7.273538813533743,0.8156479825092928,498,0,596549,596549
E3,1,ma6,train,smape,11.409663942908164,13.048273530575171,15.117209731066227,3.707545788158063,498,0,596549,596549
E3,1,ma6,train,mase,1.1487686665646133,1.1776002528248195,1.2061640646299263,0.05739539806531302,498,0,596549,596549
E3,1,ma6,train,r2,0.5758295422736033,0.6074082321767981,0.6361781125217565,0.06034857024815321,498,0,596549,596549
E3,1,ma6,val,mae,4.404677695874285,4.716790296712109,5.031888198342688,0.6272105024684036,497,1,169675,169675
E3,1,ma6,val,rmse,5.847019585839271,6.346552976765904,6.783013002648636,0.9359934168093655,497,1,169675,169675
E3,1,ma6,val,smape,10.154925268625039,11.967986407441066,14.26000936487109,4.105084096246051,497,1,169675,169675
E3,1,ma6,val,mase,1.0244261246216462,1.0690283633761326,1.122873907128265,0.09844778250661879,497,1,169675,169675
E3,1,ma6,val,r2,0.640421248559618,0.6810648325291355,0.708919207073381,0.06849795851376295,497,1,169675,169675
E3,1,naive,test,mae,3.9700357995270292,4.295534398772086,4.526510880294463,0.5564750807674339,497,1,171716,171716
E3,1,naive,test,rmse,5.417410410733828,5.763078529762594,6.113433583437809,0.6960231727039812,497,1,171716,171716
E3,1,naive,test,smape,9.139480528881624,10.731463976725072,12.387164482071196,3.247683953189572,497,1,171716,171716
E3,1,naive,test,mase,0.9126073134974731,0.9642806844147827,1.021691351324008,0.10908403782653486,497,1,171716,171716
E3,1,naive,test,r2,0.6282119314434735,0.6750786883674674,0.8600235834197678,0.23181165197629428,497,1,171716,171716
E3,1,naive,train,mae,4.1417196709660455,4.414439622909304,4.640851968691397,0.4991322977253514,498,0,596549,596549
E3,1,naive,train,rmse,5.4607912578273226,5.849891451123141,6.233183408311703,0.7723921504843805,498,0,596549,596549
E3,1,naive,train,smape,9.702375377215336,11.108177041904893,13.055946221345359,3.3535708441300223,498,0,596549,596549
E3,1,naive,train,mase,0.9871213664255928,0.9965104373722822,1.005141960431839,0.018020594006246227,498,0,596549,596549
E3,1,naive,train,r2,0.688710492804155,0.7178078886625829,0.7387487611847018,0.05003826838054681,498,0,596549,596549
E3,1,naive,val,mae,3.8593624699278264,4.127218658112803,4.363503360446023,0.5041408905181965,497,1,169675,169675
E3,1,naive,val,rmse,5.100582783174434,5.487758222092527,5.878004836642752,0.7774220534683183,497,1,169675,169675
E3,1,naive,val,smape,8.996288225437114,10.448688586014686,12.440987533055981,3.4446993076188672,497,1,169675,169675
E3,1,naive,val,mase,0.8995584047530485,0.9342217790514565,0.9728017396942414,0.07324333494119295,497,1,169675,169675
E3,1,naive,val,r2,0.722868207696534,0.7569951048114167,0.7838809467991144,0.061012739102580316,497,1,169675,169675
E3,1,seasonal,test,mae,6.691305085813738,7.352796566082352,11.315531460221834,4.624226374408096,497,1,170986,171716
E3,1,seasonal,test,rmse,8.557767920721663,9.506436876001723,17.868304950676293,9.31053702995463,497,1,170986,171716
E3,1,seasonal,test,smape,16.266229986073665,19.97106637064108,25.9689168640858,9.702686878012134,497,1,170986,171716
E3,1,seasonal,test,mase,1.5371925879826964,1.6722166388410462,2.6123318186736446,1.0751392306909482,497,1,170986,171716
E3,1,seasonal,test,r2,-0.38610962559174267,0.031849828935857416,0.21135552697593085,0.5974651525676735,497,1,170986,171716
E3,1,seasonal,train,mae,7.107288047704507,7.598697620677434,8.261913797567265,1.1546257498627588,498,0,485239,596549
E3,1,seasonal,train,rmse,9.219553673584583,9.948440210097043,10.796358189606552,1.5768045160219692,498,0,485239,596549
E3,1,seasonal,train,smape,16.25124670935168,18.7956340197194,22.441297500430167,6.190050791078487,498,0,485239,596549
E3,1,seasonal,train,mase,1.657341580779108,1.7349639644716204,1.8223575232634366,0.1650159424843285,498,0,485239,596549
E3,1,seasonal,train,r2,0.09402671170544463,0.1886982177701934,0.25902939126395885,0.16500267955851422,498,0,485239,596549
E3,1,seasonal,val,mae,6.8055435724309765,7.385302917420488,8.037499801109965,1.231956228678988,496,2,169647,169675
E3,1,seasonal,val,rmse,8.829179810798554,9.613900045671546,10.45938497869772,1.6302051678991667,496,2,169647,169675
E3,1,seasonal,val,smape,17.063844301625053,19.887688097538053,23.402223747476132,6.3383794458510785,496,2,169647,169675
E3,1,seasonal,val,mase,1.5535644984532369,1.68304558889052,1.834316994196756,0.28075249574351924,496,2,169647,169675
E3,1,seasonal,val,r2,0.13214553843917048,0.24244909011049842,0.344041585334273,0.2118960468951025,496,2,169647,169675
E3,6,ma6,test,mae,5.4812972212261855,5.908679851405509,6.384683759036873,0.9033865378106878,497,1,169209,169209
E3,6,ma6,test,rmse,7.26243755726358,7.851596735704417,9.204468858349063,1.9420313010854828,497,1,169209,169209
E3,6,ma6,test,smape,12.49783881924162,14.517608269728195,16.83996098122448,4.342122161982859,497,1,169209,169209
E3,6,ma6,test,mase,1.2526205994525772,1.3534966856096435,1.4627846208211637,0.21016402136858647,497,1,169209,169209
E3,6,ma6,test,r2,0.34708190029128405,0.42896654632934195,0.568991822050126,0.22190992175884194,497,1,169209,169209
E3,6,ma6,train,mae,5.758999580482259,6.109771832295546,6.4293213058762015,0.6703217253939426,498,0,584598,584598
E3,6,ma6,train,rmse,7.657765727913276,8.124257766924135,8.6246922064305,0.9669264785172249,498,0,584598,584598
E3,6,ma6,train,smape,13.163054098511502,15.113438036889008,17.567562233101224,4.404508134589722,498,0,584598,584598
E3,6,ma6,train,mase,1.3471766846203586,1.3878065558395642,1.4271410412130878,0.07996435659272927,498,0,584598,584598
E3,6,ma6,train,r2,0.40956267112888267,0.4507885632388923,0.4873335521768146,0.07777088104793195,498,0,584598,584598
E3,6,ma6,val,mae,5.342826434092969,5.749115690083038,6.132614236146431,0.7897878020534614,497,1,167127,167127
E3,6,ma6,val,rmse,7.0158038828696085,7.565480407932586,8.157095116869538,1.1412912339999295,497,1,167127,167127
E3,6,ma6,val,smape,12.31761562385181,14.48702982092897,17.25720241890562,4.9395867950538115,497,1,167127,167127
E3,6,ma6,val,mase,1.2363468223685978,1.2982961012893204,1.3727877204697079,0.13644089810111004,497,1,167127,167127
E3,6,ma6,val,r2,0.4843829347077555,0.5395652658201032,0.5831552372138524,0.09877230250609692,497,1,167127,167127
E3,6,naive,test,mae,6.09421915480338,6.508720663903487,6.882027785455243,0.7878086306518632,497,1,169209,169209
E3,6,naive,test,rmse,8.160487858478517,8.769037575571055,9.573329038042552,1.412841179564035,497,1,169209,169209
E3,6,naive,test,smape,13.934352049443113,15.942816991101255,18.34479586590525,4.410443816462138,497,1,169209,169209
E3,6,naive,test,mase,1.3815355835305874,1.4844202205694677,1.5774947438434206,0.19595916031283322,497,1,169209,169209
E3,6,naive,test,r2,0.1895962572334864,0.28558392985782777,0.5936796121223067,0.4040833548888203,497,1,169209,169209
E3,6,naive,train,mae,6.268610922060948,6.675105593528017,6.977456706349125,0.7088457842881768,498,0,584598,584598
E3,6,naive,train,rmse,8.247802001276698,8.763315969820054,9.26845924558323,1.0206572443065323,498,0,584598,584598
E3,6,naive,train,smape,14.35947736099337,16.562953957785368,19.209461980355613,4.8499846193622425,498,0,584598,584598
E3,6,naive,train,mase,1.4668902295759199,1.5052950722589227,1.5437534641413575,0.07686323456543764,498,0,584598,584598
E3,6,naive,train,r2,0.3138743927305301,0.3659838037680981,0.40833434480980757,0.09445995207927749,498,0,584598,584598
E3,6,naive,val,mae,5.565671515274811,5.963096327942224,6.37100667955108,0.8053351642762685,497,1,167127,167127
E3,6,naive,val,rmse,7.373006860258737,8.030279240527735,8.63024751804834,1.2572406577896018,497,1,167127,167127
E3,6,naive,val,smape,12.71138123689674,15.002196061216333,17.78585788319859,5.074476646301852,497,1,167127,167127
E3,6,naive,val,mase,1.294316694174079,1.3528806555626678,1.422671435516325,0.12835474134224611,497,1,167127,167127
E3,6,naive,val,r2,0.4245991373727659,0.48722566431727854,0.5357646720316156,0.11116553465884971,497,1,167127,167127
E3,6,seasonal,test,mae,7.024329594225878,7.764345332953728,11.671995187269554,4.647665593043675,497,1,168484,169209
E3,6,seasonal,test,rmse,8.865107120010862,9.862350790804824,17.902632271175264,9.037525151164402,497,1,168484,169209
E3,6,seasonal,test,smape,16.902860686812616,21.089289288175564,27.11602446748972,10.213163780677103,497,1,168484,169209
E3,6,seasonal,test,mase,1.6260141826412449,1.747159670533888,2.778717298373658,1.1527031157324132,497,1,168484,169209
E3,6,seasonal,test,r2,-0.40294703282883737,-0.01763323936076211,0.16150299539153556,0.5644500282203729,497,1,168484,169209
E3,6,seasonal,train,mae,7.513871567354648,8.050646486028285,8.738283921434684,1.2244123540800365,498,0,479850,584598
E3,6,seasonal,train,rmse,9.63883288716751,10.364048591487116,11.244092957820294,1.6052600706527844,498,0,479850,584598
E3,6,seasonal,train,smape,17.3437682938109,20.112884954779414,23.642087971978583,6.298319678167683,498,0,479850,584598
E3,6,seasonal,train,mase,1.7440580853792107,1.8389962204656967,1.9225949665279745,0.17853688114876376,498,0,479850,584598
E3,6,seasonal,train,r2,0.026696369731825098,0.11713177801039071,0.19323819387955415,0.16654182414772906,498,0,479850,584598
E3,6,seasonal,val,mae,7.324812364677332,7.929303926839783,8.548547563028432,1.2237351983510996,496,2,167104,167127
E3,6,seasonal,val,rmse,9.603107715715185,10.265650607582515,11.111746005744326,1.5086382900291415,496,2,167104,167127
E3,6,seasonal,val,smape,17.99492333463939,20.791379215554542,24.475964896992117,6.4810415623527255,496,2,167104,167127
E3,6,seasonal,val,mase,1.6724907663381625,1.8040551717853148,1.9516868465089159,0.27919608017075337,496,2,167104,167127
E3,6,seasonal,val,r2,0.02916122176420108,0.13885408378523678,0.24038007551008886,0.21121885374588778,496,2,167104,167127
E3,12,ma6,test,mae,6.314665400220645,6.821390907131799,7.635122457111312,1.3204570568906675,497,1,166203,166203
E3,12,ma6,test,rmse,8.203507676399992,8.87129606671091,11.03946087646361,2.835953200063617,497,1,166203,166203
E3,12,ma6,test,smape,14.523016442185407,16.714469928423885,19.803672480511192,5.280656038325786,497,1,166203,166203
E3,12,ma6,test,mase,1.4465546633389994,1.5826409042374359,1.7707403359745515,0.3241856726355521,497,1,166203,166203
E3,12,ma6,test,r2,0.17306142070758623,0.27204721919941954,0.38896652638017015,0.21590510567258392,497,1,166203,166203
E3,12,ma6,train,mae,6.596279799431181,7.007848987428922,7.4165920077435175,0.8203122083123366,498,0,575245,575245
E3,12,ma6,train,rmse,8.785119366970484,9.370690126499422,9.862645412470387,1.0775260454999032,498,0,575245,575245
E3,12,ma6,train,smape,14.863465312441853,17.158038906929548,19.956376032162403,5.09291071972055,498,0,575245,575245
E3,12,ma6,train,mase,1.5384997542774512,1.5867190265772353,1.644586671395125,0.1060869171176737,498,0,575245,575245
E3,12,ma6,train,r2,0.2243182165603018,0.27505114111834705,0.32915354701317856,0.10483533045287677,498,0,575245,575245
E3,12,ma6,val,mae,5.994712888175532,6.4418347329266865,6.833649351321766,0.8389364631462337,496,2,164102,164102
E3,12,ma6,val,rmse,7.983162120003448,8.564418743422793,9.113395670226158,1.1302335502227097,496,2,164102,164102
E3,12,ma6,val,smape,13.96042251132625,16.05842421437997,19.158350370808478,5.197927859482228,496,2,164102,164102
E3,12,ma6,val,mase,1.3827039227647289,1.4597836032090443,1.5442363735057745,0.1615324507410456,496,2,164102,164102
E3,12,ma6,val,r2,0.35900857101197103,0.419774686784146,0.47694579274604615,0.11793722173407511,496,2,164102,164102
E3,12,naive,test,mae,6.511001105701592,7.027038242901766,7.636535104151676,1.1255339984500843,497,1,166203,166203
E3,12,naive,test,rmse,8.748969290108352,9.403386450492176,10.932976659384803,2.1840073692764506,497,1,166203,166203
E3,12,naive,test,smape,15.029792644330964,17.055551682784838,20.01504575704251,4.985253112711547,497,1,166203,166203
E3,12,naive,test,mase,1.497877857176389,1.6167033967689304,1.7644095649708307,0.2665317077944416,497,1,166203,166203
E3,12,naive,test,r2,0.06400394905706908,0.17760237276548474,0.39214280343419194,0.32813885437712287,497,1,166203,166203
E3,12,naive,train,mae,6.822004697788403,7.240648310592913,7.626330608978528,0.8043259111901255,498,0,575245,575245
E3,12,naive,train,rmse,9.034994718906287,9.651551561177989,10.199409597414641,1.1644148785083548,498,0,575245,575245
E3,12,naive,train,smape,15.31838505067903,17.71245091009038,20.512290753874016,5.193905703194986,498,0,575245,575245
E3,12,naive,train,mase,1.5934086886132648,1.6368637878903658,1.6865436918502958,0.09313500323703106,498,0,575245,575245
E3,12,naive,train,r2,0.17165447421654267,0.23241324409576186,0.28518769591775556,0.11353322170121288,498,0,575245,575245
E3,12,naive,val,mae,6.403645517438621,6.888384320280872,7.328432208891979,0.9247866914533578,496,2,164102,164102
E3,12,naive,val,rmse,8.459845477354161,9.099439170094602,9.752210344702318,1.292364867348157,496,2,164102,164102
E3,12,naive,val,smape,14.8132764561866,17.12835011661628,20.733070027249095,5.919793571062495,496,2,164102,164102
E3,12,naive,val,mase,1.4838715782857812,1.553631240551101,1.6381968560773614,0.15432527779158023,496,2,164102,164102
E3,12,naive,val,r2,0.26753248058061296,0.34355449058412896,0.40184463354401023,0.13431215296339727,496,2,164102,164102
E3,12,seasonal,test,mae,7.172804194680674,7.87776164648527,11.632942051562742,4.460137856882067,497,1,165484,166203
E3,12,seasonal,test,rmse,9.15607732005079,10.064433391868603,17.338436686600943,8.182359366550154,497,1,165484,166203
E3,12,seasonal,test,smape,17.192879837396887,21.036878180376657,26.809367837066674,9.616487999669786,497,1,165484,166203
E3,12,seasonal,test,mase,1.65220474992197,1.79600697260624,2.770897442805587,1.118692692883617,497,1,165484,166203
E3,12,seasonal,test,r2,-0.3934407423857853,-0.08964720041972396,0.09034534158421059,0.4837860839699959,497,1,165484,166203
E3,12,seasonal,train,mae,7.800745695159922,8.358088519409867,9.040504511511784,1.2397588163518627,498,0,474641,575245
E3,12,seasonal,train,rmse,10.138985324748937,10.897784089980409,11.791139568335907,1.6521542435869705,498,0,474641,575245
E3,12,seasonal,train,smape,17.75351424440462,20.527627938301332,24.17739201370169,6.423877769297071,498,0,474641,575245
E3,12,seasonal,train,mase,1.819279236962569,1.9098732268587666,1.998175701131177,0.17889646416860794,498,0,474641,575245
E3,12,seasonal,train,r2,-0.07712403896494985,0.022038817241100905,0.09925266705931837,0.17637670602426822,498,0,474641,575245
E3,12,seasonal,val,mae,7.418533188360774,7.920111244249175,8.595876424989992,1.177343236629218,496,2,164082,164102
E3,12,seasonal,val,rmse,9.750895922054053,10.397707463251827,11.136587991440347,1.3856920693862946,496,2,164082,164102
E3,12,seasonal,val,smape,17.746159262622395,20.752862190527384,24.27713260022325,6.530973337600855,496,2,164082,164102
E3,12,seasonal,val,mase,1.6771218765254279,1.8099952971743822,1.9508169284822303,0.27369505195680244,496,2,164082,164102
E3,12,seasonal,val,r2,0.010017038573288728,0.1344576830969299,0.22934230284449209,0.21932526427120336,496,2,164082,164102
