nguon,dich,mode,lich,h,model,metric,p25,p50,p75,iqr,n_chuoi,n_loai,n_dong_test
E1g,E1a,N1,co,6,ridge,mase,0.8658793244050192,1.4024374036599303,3.0625397792442364,2.196660454839217,368,0,125488
E1g,E1a,N1,co,6,ridge,r2,-0.0735467123082351,0.0800553730062458,0.4791666290082007,0.5527133413164359,365,3,125488
E1g,E1g,N1,co,6,rf,mae,1.3885830517460775,3.977654528813448,7.214345016505158,5.825761964759081,73,0,24893
E1g,E1g,N1,co,6,rf,rmse,2.753856020260159,5.848626933642702,8.911384204358312,6.157528184098153,73,0,24893
E1g,E1g,N1,co,6,rf,smape,23.140687488507027,34.521838783699344,44.723805916214666,21.58311842770764,73,0,24893
E1g,E1g,N1,co,6,rf,mase,1.571224562872895,2.5895562850443703,3.4126175417036686,1.8413929788307737,73,0,24893
E1g,E1g,N1,co,6,rf,r2,-0.0115629081203172,0.3830899785484186,0.6376405395987422,0.6492034477190595,73,0,24893
E1g,E1a,N1,co,6,rf,mae,0.1526689510684626,0.6977898082653627,11.653179583785604,11.50051063271714,368,0,125488
E1g,E1a,N1,co,6,rf,rmse,0.2799313235779997,1.359969301151112,18.33843214590447,18.05850082232647,368,0,125488
E1g,E1a,N1,co,6,rf,smape,7.216940500600794,18.37535062693069,60.824819706616005,53.60787920601521,368,0,125488
E1g,E1a,N1,co,6,rf,mase,0.9239095262295516,1.4602506691473165,3.3234116299122407,2.399502103682689,368,0,125488
E1g,E1a,N1,co,6,rf,r2,-0.1301355860673434,0.0299845634222964,0.3373746282731911,0.4675102143405345,365,3,125488
E1g,E1g,N1,co,6,xgb,mae,1.5367422942184663,4.39450702323784,7.036213326277952,5.4994710320594855,73,0,24893
E1g,E1g,N1,co,6,xgb,rmse,2.953529215489613,6.077454029928828,9.144564030202153,6.191034814712538,73,0,24893
E1g,E1g,N1,co,6,xgb,smape,22.757864953996144,36.108338041426514,49.97796922061391,27.220104266617763,73,0,24893
E1g,E1g,N1,co,6,xgb,mase,1.5959085215438384,2.663154071799946,3.791006205749008,2.19509768420517,73,0,24893
E1g,E1g,N1,co,6,xgb,r2,-0.0614463173714878,0.385804822133392,0.6293988214271978,0.6908451387986857,73,0,24893
E1g,E1a,N1,co,6,xgb,mae,0.1619844428353594,0.8472975424381841,13.961562857415768,13.799578414580408,368,0,125488
E1g,E1a,N1,co,6,xgb,rmse,0.2938994629714099,1.5676306953173214,20.91712407676913,20.62322461379772,368,0,125488
E1g,E1a,N1,co,6,xgb,smape,7.487556367652441,19.72415815074406,63.12283551972123,55.63527915206879,368,0,125488
E1g,E1a,N1,co,6,xgb,mase,0.9949325170160904,1.6030696730082357,3.567284442257,2.572351925240909,368,0,125488
E1g,E1a,N1,co,6,xgb,r2,-0.2017937640421396,-0.0028881308146009,0.3168550208887454,0.5186487849308851,365,3,125488
E1g,E1g,N1,co,6,svr,mae,1.2663387560885335,3.3193562908085745,7.056020984053811,5.789682227965278,73,0,24893
E1g,E1g,N1,co,6,svr,rmse,2.701004210139696,5.615224445698134,9.4561048931303,6.755100682990604,73,0,24893
E1g,E1g,N1,co,6,svr,smape,21.057811950999973,32.814678988161006,40.20207729378912,19.14426534278915,73,0,24893
E1g,E1g,N1,co,6,svr,mase,1.5515005040039025,2.557792889240276,3.2807838538676983,1.729283349863796,73,0,24893
E1g,E1g,N1,co,6,svr,r2,-0.1067281953965177,0.3425984871697904,0.6743564928630696,0.7810846882595874,73,0,24893
E1g,E1a,N1,co,6,svr,mae,0.1489238877429348,0.6093249187054945,9.300167454372502,9.151243566629567,368,0,125488
E1g,E1a,N1,co,6,svr,rmse,0.2905467054121347,1.3271685031698146,16.99005219097145,16.699505485559317,368,0,125488
E1g,E1a,N1,co,6,svr,smape,6.809185416929555,17.43979512054981,56.656013979851096,49.84682856292154,368,0,125488
E1g,E1a,N1,co,6,svr,mase,0.9339426360419713,1.4674906562678984,2.8609439728332147,1.9270013367912435,368,0,125488
E1g,E1a,N1,co,6,svr,r2,-0.2378910306691188,-0.0150197309943407,0.3770132422849217,0.6149042729540406,365,3,125488
E1g,E1g,N1,co,12,lr,mae,1.7993338962329564,5.10733753380657,7.800311709402895,6.000977813169939,73,0,24455
E1g,E1g,N1,co,12,lr,rmse,3.1400193823195246,6.980399038023433,9.671546563698673,6.531527181379149,73,0,24455
E1g,E1g,N1,co,12,lr,smape,27.719588857976905,40.17206150257035,52.51224129731585,24.79265243933895,73,0,24455
E1g,E1g,N1,co,12,lr,mase,2.023806358869401,2.743847630547751,4.789320817356001,2.7655144584866,73,0,24455
E1g,E1g,N1,co,12,lr,r2,-0.1093090919818027,0.2146611630855818,0.4379086120636433,0.547217704045446,73,0,24455
E1g,E1a,N1,co,12,lr,mae,0.1495222467385361,0.6375399264535999,14.348094046950042,14.198571800211504,368,0,123280
E1g,E1a,N1,co,12,lr,rmse,0.282116653178327,1.3052091865714337,21.036980478796604,20.75486382561828,368,0,123280
E1g,E1a,N1,co,12,lr,smape,7.036007508480536,15.57620806905174,67.0716776622555,60.03567015377496,368,0,123280
E1g,E1a,N1,co,12,lr,mase,0.8622416855417723,1.4355820169323958,3.5053845889002417,2.643142903358469,368,0,123280
E1g,E1a,N1,co,12,lr,r2,-0.1262446033368005,0.0612422796023326,0.3507088088265397,0.4769534121633403,365,3,123280
E1g,E1g,N1,co,12,ridge,mae,1.7993340372200914,5.107337830733012,7.800311750886648,6.000977713666556,73,0,24455
E1g,E1g,N1,co,12,ridge,rmse,3.140019515859948,6.980399177263053,9.671546550874734,6.531527035014786,73,0,24455
E1g,E1g,N1,co,12,ridge,smape,27.719590809210327,40.17206377945614,52.51224390292101,24.79265309371068,73,0,24455
E1g,E1g,N1,co,12,ridge,mase,2.023806440655034,2.743847982395192,4.789320971664528,2.7655145310094937,73,0,24455
E1g,E1g,N1,co,12,ridge,r2,-0.1093089954973685,0.2146611542851509,0.4379086015195835,0.547217597016952,73,0,24455
E1g,E1a,N1,co,12,ridge,mae,0.1495222381720452,0.6375399026695143,14.348094962129885,14.19857272395784,368,0,123280
E1g,E1a,N1,co,12,ridge,rmse,0.2821166645660202,1.3052091683433389,21.03698012995713,20.754863465391104,368,0,123280
E1g,E1a,N1,co,12,ridge,smape,7.036007886865604,15.5762088990287,67.07167902803616,60.03567114117055,368,0,123280
E1g,E1a,N1,co,12,ridge,mase,0.8622417224345872,1.4355821341548611,3.505384574228169,2.643142851793581,368,0,123280
E1g,E1a,N1,co,12,ridge,r2,-0.1262445552813023,0.0612423743555744,0.3507088703704912,0.4769534256517935,365,3,123280
E1g,E1g,N1,co,12,rf,mae,1.4759800665549416,4.838005461966255,7.9382430554555485,6.462262988900607,73,0,24455
E1g,E1g,N1,co,12,rf,rmse,3.0075149764146616,7.092677597129122,10.127168045680046,7.119653069265384,73,0,24455
E1g,E1g,N1,co,12,rf,smape,28.15458146111493,38.48760186161516,49.54911519107827,21.394533729963342,73,0,24455
E1g,E1g,N1,co,12,rf,mase,1.998171867760675,2.765234628627422,4.945311820665131,2.947139952904456,73,0,24455
E1g,E1g,N1,co,12,rf,r2,-0.0426433893589599,0.1591215764414432,0.4250566434330396,0.4677000327919995,73,0,24455
E1g,E1a,N1,co,12,rf,mae,0.1583166179678888,0.7086349670324821,18.59202899850225,18.433712380534363,368,0,123280
E1g,E1a,N1,co,12,rf,rmse,0.294288153934155,1.479783551561534,25.5839590704963,25.289670916562144,368,0,123280
E1g,E1a,N1,co,12,rf,smape,7.483305039673299,19.82824316754292,66.34323287489458,58.859927835221285,368,0,123280
E1g,E1a,N1,co,12,rf,mase,0.960747161988624,1.560241076960853,3.866483798443528,2.9057366364549027,368,0,123280
E1g,E1a,N1,co,12,rf,r2,-0.137518532717346,-0.0190777972839777,0.2271540585984159,0.364672591315762,365,3,123280
E1g,E1g,N1,co,12,xgb,mae,1.5161524108910431,5.943033256086384,7.794347888297001,6.278195477405959,73,0,24455
E1g,E1g,N1,co,12,xgb,rmse,2.933451130488092,7.600604821420126,9.892629397289287,6.959178266801198,73,0,24455
E1g,E1g,N1,co,12,xgb,smape,28.686227959833733,39.10870084861352,54.57534674247617,25.88911878264244,73,0,24455
E1g,E1g,N1,co,12,xgb,mase,2.0441087159599665,2.8046013442907194,5.221054288470206,3.176945572510239,73,0,24455
E1g,E1g,N1,co,12,xgb,r2,-0.0577380637835709,0.1761608350867447,0.3717931302898447,0.4295311940734156,73,0,24455
E1g,E1a,N1,co,12,xgb,mae,0.1758298067568116,0.8148667542677644,18.97430350251596,18.798473695759142,368,0,123280
E1g,E1a,N1,co,12,xgb,rmse,0.3072563495245919,1.564312367934214,25.82597007976772,25.51871373024312,368,0,123280
E1g,E1a,N1,co,12,xgb,smape,8.393937583160243,21.52630686875505,65.65841756850776,57.26447998534751,368,0,123280
E1g,E1a,N1,co,12,xgb,mase,1.0525022625613194,1.7570574984059872,4.5839102700694445,3.531408007508125,368,0,123280
E1g,E1a,N1,co,12,xgb,r2,-0.2063028585033823,-0.0432893342066915,0.1237287120120997,0.3300315705154821,365,3,123280
E1g,E1g,N1,co,12,svr,mae,1.5979758452919848,4.556830749724684,7.824059018240191,6.226083172948206,73,0,24455
E1g,E1g,N1,co,12,svr,rmse,2.92747858451483,6.696857555633827,10.186384324962402,7.258905740447572,73,0,24455
E1g,E1g,N1,co,12,svr,smape,24.897768007118728,37.53006485621454,48.73576610709166,23.837998099972936,73,0,24455
E1g,E1g,N1,co,12,svr,mase,1.982215713118948,2.8767100061688744,4.2842491151983735,2.302033402079425,73,0,24455
E1g,E1g,N1,co,12,svr,r2,-0.1601368402965326,0.0984434317045812,0.4798514710897192,0.6399883113862519,73,0,24455
E1g,E1a,N1,co,12,svr,mae,0.1577184953547699,0.5936532548045812,11.219132499643676,11.061414004288906,368,0,123280
E1g,E1a,N1,co,12,svr,rmse,0.2876361420938063,1.3678549460231166,20.103726500177466,19.81609035808366,368,0,123280
E1g,E1a,N1,co,12,svr,smape,7.5102685211875855,17.814743924215264,62.73700665926504,55.22673813807745,368,0,123280
E1g,E1a,N1,co,12,svr,mase,0.939185210398088,1.4307569748058446,3.205102483151285,2.265917272753197,368,0,123280
E1g,E1a,N1,co,12,svr,r2,-0.2352450917593642,-0.0345750490738365,0.2691721974773126,0.5044172892366768,365,3,123280
E1g,E1g,N2,co,1,lr,mae,0.8203593959974858,1.451552578062876,2.801486105386837,1.981126709389352,73,0,25258
E1g,E1g,N2,co,1,lr,rmse,1.5634345388534856,2.901590453686877,4.327320029916588,2.7638854910631023,73,0,25258
E1g,E1g,N2,co,1,lr,smape,11.566005363041596,15.324295336952684,20.499009239426524,8.933003876384927,73,0,25258
E1g,E1g,N2,co,1,lr,mase,0.8761438790391468,1.1435111331203471,1.318812835966303,0.4426689569271561,73,0,25258
E1g,E1g,N2,co,1,lr,r2,0.6181958115165684,0.7943781921788449,0.9328038424767388,0.3146080309601704,73,0,25258
E1g,E1a,N2,co,1,lr,mae,0.1652689083433423,0.56856172679681,3.206244594097355,3.0409756857540127,368,0,127328
E1g,E1a,N2,co,1,lr,rmse,0.3293704920193234,1.3988445159531595,7.663673950874203,7.33430345885488,368,0,127328
E1g,E1a,N2,co,1,lr,smape,6.768392244037106,17.121077511754354,27.6537220749446,20.885329830907487,368,0,127328
E1g,E1a,N2,co,1,lr,mase,1.017713804177519,1.2637503839480213,1.644992370328228,0.6272785661507088,368,0,127328
E1g,E1a,N2,co,1,lr,r2,-0.719034479641685,0.0913115996899991,0.7838714918468382,1.5029059714885231,365,3,127328
E1g,E1g,N2,co,1,ridge,mae,0.8203030205263852,1.4514187114390495,2.8003800127852507,1.9800769922588657,73,0,25258
E1g,E1g,N2,co,1,ridge,rmse,1.5628673650140992,2.899955809348827,4.327778837913813,2.764911472899714,73,0,25258
E1g,E1g,N2,co,1,ridge,smape,11.557258206900796,15.318981430901028,20.489299969640854,8.932041762740058,73,0,25258
E1g,E1g,N2,co,1,ridge,mase,0.8761835844875131,1.1418480838836444,1.3185844845075263,0.4424009000200132,73,0,25258
E1g,E1g,N2,co,1,ridge,r2,0.6188419998954979,0.7944687895467492,0.9328661846166366,0.3140241847211387,73,0,25258
E1g,E1a,N2,co,1,ridge,mae,0.1647871546712988,0.5675792608305659,3.1951877004020006,3.0304005457307017,368,0,127328
E1g,E1a,N2,co,1,ridge,rmse,0.32922975425951,1.3988487739275683,7.66118753946349,7.33195778520398,368,0,127328
E1g,E1a,N2,co,1,ridge,smape,6.747439483161789,17.103608355606035,27.601487416904188,20.8540479337424,368,0,127328
E1g,E1a,N2,co,1,ridge,mase,1.0169892596121135,1.2586849231567332,1.6422651069031144,0.6252758472910007,368,0,127328
E1g,E1a,N2,co,1,ridge,r2,-0.7173799565023238,0.0914840836878216,0.7839708168464109,1.5013507733487348,365,3,127328
E1g,E1g,N2,co,1,rf,mae,0.7468729105007741,1.1803841517240583,2.7684294922223804,2.0215565817216063,73,0,25258
E1g,E1g,N2,co,1,rf,rmse,1.5027796457239102,2.628360482781754,4.417845181936141,2.9150655362122304,73,0,25258
E1g,E1g,N2,co,1,rf,smape,10.3267236113773,13.475685865930563,18.22666111707622,7.899937505698919,73,0,25258
E1g,E1g,N2,co,1,rf,mase,0.8021565778232378,1.0262595209075092,1.2611626294121805,0.4590060515889425,73,0,25258
E1g,E1g,N2,co,1,rf,r2,0.6263518489542454,0.798772510483473,0.9383460575435651,0.3119942085893197,73,0,25258
E1g,E1a,N2,co,1,rf,mae,0.1485423621019292,0.5485902721098146,2.6940858233655542,2.545543461263625,368,0,127328
E1g,E1a,N2,co,1,rf,rmse,0.3278768406122477,1.4609908301006325,7.47489767142374,7.147020830811492,368,0,127328
E1g,E1a,N2,co,1,rf,smape,6.152049553547858,13.678550784416275,22.96420897810759,16.81215942455973,368,0,127328
E1g,E1a,N2,co,1,rf,mase,0.9352510081867488,1.1476115644731155,1.5028732266858684,0.5676222184991196,368,0,127328
E1g,E1a,N2,co,1,rf,r2,-0.6767678049089081,0.1216727300522455,0.7876084537165485,1.4643762586254567,365,3,127328
E1g,E1g,N2,co,1,xgb,mae,0.8095555110696384,1.293893938879658,2.950734717372939,2.141179206303301,73,0,25258
E1g,E1g,N2,co,1,xgb,rmse,1.4745322543616697,2.7374132218726475,4.474018528565761,2.9994862742040915,73,0,25258
E1g,E1g,N2,co,1,xgb,smape,10.777849458747111,14.54960672623002,18.960045465839062,8.18219600709195,73,0,25258
E1g,E1g,N2,co,1,xgb,mase,0.8650163596932797,1.0986118255351915,1.336685553239097,0.4716691935458176,73,0,25258
E1g,E1g,N2,co,1,xgb,r2,0.6062531647635958,0.7966385354712152,0.9333629234219328,0.3271097586583371,73,0,25258
E1g,E1a,N2,co,1,xgb,mae,0.2000829397596716,0.6181529866839128,3.1734180869747948,2.973335147215124,368,0,127328
E1g,E1a,N2,co,1,xgb,rmse,0.4037507483721477,1.5415479705354689,7.631408550970089,7.227657802597941,368,0,127328
E1g,E1a,N2,co,1,xgb,smape,8.197481725231265,16.666982050982764,30.324294984482886,22.12681325925162,368,0,127328
E1g,E1a,N2,co,1,xgb,mase,0.965117124925311,1.229338738778083,1.7055379960208572,0.7404208710955462,368,0,127328
E1g,E1a,N2,co,1,xgb,r2,-1.127672666637538,-0.0375818244234604,0.7484621846582682,1.8761348512958065,365,3,127328
E1g,E1g,N2,co,1,svr,mae,0.7311113288938514,1.1878971131009832,2.7546246671789514,2.0235133382851,73,0,25258
E1g,E1g,N2,co,1,svr,rmse,1.4954511089693625,2.783493030743532,4.421986884740543,2.92653577577118,73,0,25258
E1g,E1g,N2,co,1,svr,smape,9.30064393667195,13.50803736839411,17.586502781453834,8.285858844781885,73,0,25258
E1g,E1g,N2,co,1,svr,mase,0.7991422656255959,1.0128113754292605,1.2720163672824567,0.4728741016568608,73,0,25258
E1g,E1g,N2,co,1,svr,r2,0.6134317006446185,0.8009988126076988,0.9371553556154422,0.3237236549708236,73,0,25258
E1g,E1a,N2,co,1,svr,mae,0.126589356851494,0.4798352330618421,2.203693702623516,2.077104345772022,368,0,127328
E1g,E1a,N2,co,1,svr,rmse,0.293901208000923,1.3152592340640328,7.164374317788447,6.870473109787524,368,0,127328
E1g,E1a,N2,co,1,svr,smape,5.1840141529421,12.25790845025838,20.19186147641525,15.00784732347315,368,0,127328
E1g,E1a,N2,co,1,svr,mase,0.7752294954199435,0.9605308040278931,1.253488521885695,0.4782590264657516,368,0,127328
E1g,E1a,N2,co,1,svr,r2,-0.3422726129354514,0.1856316264539471,0.7929422494416971,1.1352148623771483,365,3,127328
E1g,E1g,N2,co,6,lr,mae,1.281982423970489,2.8246912599696645,7.12521753382556,5.843235109855071,73,0,24893
E1g,E1g,N2,co,6,lr,rmse,3.274439395485753,5.934152943616146,10.49680380195246,7.222364406466706,73,0,24893
E1g,E1g,N2,co,6,lr,smape,17.06149602677141,27.12234440135639,37.34557586583331,20.2840798390619,73,0,24893
E1g,E1g,N2,co,6,lr,mase,1.7503271668493112,2.434591685111414,2.869093787260315,1.1187666204110038,73,0,24893
E1g,E1g,N2,co,6,lr,r2,-0.4852204428808202,0.1289515384560385,0.6675071237421291,1.1527275666229493,73,0,24893
E1g,E1a,N2,co,6,lr,mae,0.1421956030014857,0.6146729689114907,6.598644115549498,6.456448512548013,368,0,125488
E1g,E1a,N2,co,6,lr,rmse,0.334718137289642,1.5671493942194077,16.908483294763425,16.573765157473783,368,0,125488
E1g,E1a,N2,co,6,lr,smape,6.610053636337045,15.52081662832934,33.518472726377645,26.9084190900406,368,0,125488
E1g,E1a,N2,co,6,lr,mase,1.0714191777000837,1.518962992460926,2.361431890865552,1.290012713165468,368,0,125488
E1g,E1a,N2,co,6,lr,r2,-1.0600330377536538,-0.4900060988632475,0.4039455441741403,1.463978581927794,365,3,125488
E1g,E1g,N2,co,6,ridge,mae,1.281982397799449,2.82469119578146,7.125217578698824,5.843235180899375,73,0,24893
E1g,E1g,N2,co,6,ridge,rmse,3.274439393498396,5.934152913738729,10.496803819001473,7.222364425503077,73,0,24893
E1g,E1g,N2,co,6,ridge,smape,17.06149576698176,27.12234059958189,37.34557561402983,20.284079847048076,73,0,24893
E1g,E1g,N2,co,6,ridge,mase,1.750327165905062,2.4345917076394805,2.8690938017378977,1.118766635832836,73,0,24893
E1g,E1g,N2,co,6,ridge,r2,-0.4852203470345502,0.128951541403318,0.6675071255759917,1.152727472610542,73,0,24893
E1g,E1a,N2,co,6,ridge,mae,0.1421956025849954,0.6146729052785165,6.598643895308098,6.456448292723103,368,0,125488
E1g,E1a,N2,co,6,ridge,rmse,0.3347181343059426,1.567149384223934,16.908483007098944,16.573764872793003,368,0,125488
E1g,E1a,N2,co,6,ridge,smape,6.610053721404995,15.52081482514608,33.51847349525696,26.908419773851968,368,0,125488
E1g,E1a,N2,co,6,ridge,mase,1.0714191568720457,1.518962918773982,2.3614317913832634,1.2900126345112175,368,0,125488
E1g,E1a,N2,co,6,ridge,r2,-1.0600329403263644,-0.4900060763053073,0.4039455229100792,1.4639784632364437,365,3,125488
E1g,E1g,N2,co,6,rf,mae,1.272607875407546,2.774462145957713,7.329851096088376,6.05724322068083,73,0,24893
E1g,E1g,N2,co,6,rf,rmse,3.278060434774727,5.829488147229599,10.498332025864418,7.220271591089691,73,0,24893
E1g,E1g,N2,co,6,rf,smape,18.52625779893065,26.87395443421795,38.07565211306749,19.54939431413683,73,0,24893
E1g,E1g,N2,co,6,rf,mase,1.802741635229739,2.46888096152713,2.9903228946069267,1.1875812593771875,73,0,24893
E1g,E1g,N2,co,6,rf,r2,-0.5442436660036305,0.0881807263297445,0.6646597756796422,1.208903441683273,73,0,24893
E1g,E1a,N2,co,6,rf,mae,0.1752091869988546,0.6099971250063494,6.668611059777851,6.493401872778997,368,0,125488
E1g,E1a,N2,co,6,rf,rmse,0.3629645790569897,1.54315321204238,16.769105575511325,16.406140996454337,368,0,125488
E1g,E1a,N2,co,6,rf,smape,7.265914869613633,17.229378036819327,31.576935472135293,24.31102060252166,368,0,125488
E1g,E1a,N2,co,6,rf,mase,1.0692002859168617,1.5470256955965975,2.5760976447944657,1.506897358877604,368,0,125488
E1g,E1a,N2,co,6,rf,r2,-0.9995757199723818,-0.4936551831426767,0.3708024103590811,1.370378130331463,365,3,125488
E1g,E1g,N2,co,6,xgb,mae,1.360646992026607,2.8304260402456163,7.423657150660445,6.063010158633839,73,0,24893
E1g,E1g,N2,co,6,xgb,rmse,3.267926881136665,5.82921765443526,10.542301676810316,7.2743747956736495,73,0,24893
E1g,E1g,N2,co,6,xgb,smape,20.003232737611587,28.303963385932136,38.52228045675379,18.519047719142204,73,0,24893
E1g,E1g,N2,co,6,xgb,mase,1.826530487436958,2.4828080937477157,3.023315524507612,1.1967850370706536,73,0,24893
E1g,E1g,N2,co,6,xgb,r2,-0.5551172851837203,0.0611584525630146,0.6593884911155523,1.2145057762992726,73,0,24893
E1g,E1a,N2,co,6,xgb,mae,0.1882629885499627,0.6458761422697876,6.903013276145529,6.714750287595567,368,0,125488
E1g,E1a,N2,co,6,xgb,rmse,0.3958043064615865,1.5737010920831678,16.877734049447653,16.48192974298607,368,0,125488
E1g,E1a,N2,co,6,xgb,smape,8.597160102354948,18.89112520204975,35.64170052259998,27.044540420245035,368,0,125488
E1g,E1a,N2,co,6,xgb,mase,1.2771543921199724,1.752586255149596,2.7028575715409806,1.4257031794210082,368,0,125488
E1g,E1a,N2,co,6,xgb,r2,-1.1414650634417778,-0.6623205179069707,0.3293999453086653,1.4708650087504431,365,3,125488
E1g,E1g,N2,co,6,svr,mae,1.3502918192844198,2.8592143780399177,7.352984082671836,6.0026922633874165,73,0,24893
E1g,E1g,N2,co,6,svr,rmse,3.276829324179384,5.957753081356554,10.510803603400529,7.233974279221143,73,0,24893
E1g,E1g,N2,co,6,svr,smape,19.49944977121191,28.468583851087622,38.10041811911159,18.60096834789968,73,0,24893
E1g,E1g,N2,co,6,svr,mase,1.8106946345120944,2.4859166670985235,2.9938024875879585,1.1831078530758643,73,0,24893
E1g,E1g,N2,co,6,svr,r2,-0.5683440825448496,0.0987363731789283,0.6581790264625056,1.2265231090073552,73,0,24893
E1g,E1a,N2,co,6,svr,mae,0.1536014971596885,0.6544910864744012,6.652405786776617,6.4988042896169285,368,0,125488
E1g,E1a,N2,co,6,svr,rmse,0.3443352524440631,1.669704575404731,16.913561402947717,16.569226150503653,368,0,125488
E1g,E1a,N2,co,6,svr,smape,7.174952044502775,17.675457149711107,31.833954771601014,24.659002727098244,368,0,125488
E1g,E1a,N2,co,6,svr,mase,1.1302692446579052,1.525949188387142,2.3755196665506246,1.2452504218927194,368,0,125488
E1g,E1a,N2,co,6,svr,r2,-1.0569843126923728,-0.5747665242318902,0.360840425063326,1.4178247377556987,365,3,125488
E1g,E1g,N2,co,12,lr,mae,1.4752874815234334,3.8188988336214167,7.0962487580566425,5.620961276533209,73,0,24455
E1g,E1g,N2,co,12,lr,rmse,3.9135033002558486,6.984645044344621,10.75514536500979,6.841642064753941,73,0,24455
E1g,E1g,N2,co,12,lr,smape,22.270476843899427,34.419731404851724,41.93385044020977,19.66337359631034,73,0,24455
E1g,E1g,N2,co,12,lr,mase,1.9821636017570536,2.6874606165918826,3.711404912553714,1.7292413107966602,73,0,24455
E1g,E1g,N2,co,12,lr,r2,-0.6837573697995427,0.0019308145672783938,0.43924316710174405,1.1230005369012868,73,0,24455
E1g,E1a,N2,co,12,lr,mae,0.13312647001849612,0.5841455573078818,9.27983767572654,9.146711205708044,368,0,123280
E1g,E1a,N2,co,12,lr,rmse,0.325174814581001,1.5538214935384014,21.54324960522007,21.21807479063907,368,0,123280
E1g,E1a,N2,co,12,lr,smape,6.307360945991739,14.676108589934014,39.02090782072852,32.71354687473678,368,0,123280
E1g,E1a,N2,co,12,lr,mase,0.9182080251224438,1.5844536579319786,2.7652862643155407,1.8470782391930969,368,0,123280
E1g,E1a,N2,co,12,lr,r2,-0.9397325992134995,-0.4052197917723801,0.30351640345940634,1.243249002672906,365,3,123280
E1g,E1g,N2,co,12,ridge,mae,1.4752874777853389,3.8188988013304255,7.096248803953667,5.620961326168328,73,0,24455
E1g,E1g,N2,co,12,ridge,rmse,3.913503296672552,6.984645021470705,10.755145567518243,6.841642270845691,73,0,24455
E1g,E1g,N2,co,12,ridge,smape,22.270475254760978,34.41972787119554,41.93384800924257,19.66337275448159,73,0,24455
E1g,E1g,N2,co,12,ridge,mase,1.9821636270453207,2.6874606351841153,3.71140493655829,1.7292413095129693,73,0,24455
E1g,E1g,N2,co,12,ridge,r2,-0.6837573528330083,0.0019308002475870722,0.4392431745867986,1.123000527419807,73,0,24455
E1g,E1a,N2,co,12,ridge,mae,0.13312646218628105,0.5841455567600774,9.279837442701943,9.146710980515662,368,0,123280
E1g,E1a,N2,co,12,ridge,rmse,0.3251748100465378,1.5538215014088648,21.543249362323433,21.218074552276896,368,0,123280
E1g,E1a,N2,co,12,ridge,smape,6.307360548435995,14.676097831448613,39.02090473667043,32.71354418823444,368,0,123280
E1g,E1a,N2,co,12,ridge,mase,0.9182079224913194,1.5844535122059886,2.765286219514815,1.8470782970234954,368,0,123280
E1g,E1a,N2,co,12,ridge,r2,-0.9397325322646235,-0.4052198275121288,0.30351639928333585,1.2432489315479593,365,3,123280
E1g,E1g,N2,co,12,rf,mae,1.480248582636397,3.767671517111297,7.133682725148844,5.653434142512447,73,0,24455
E1g,E1g,N2,co,12,rf,rmse,3.910456266127723,6.949070126500902,10.741719500238275,6.831263234110553,73,0,24455
E1g,E1g,N2,co,12,rf,smape,21.821933485897485,34.50423543278306,41.31825436628518,19.496320880387696,73,0,24455
E1g,E1g,N2,co,12,rf,mase,2.0067661043343077,2.7030074312416894,3.7309832297885257,1.724217125454218,73,0,24455
E1g,E1g,N2,co,12,rf,r2,-0.7143777234382149,0.010869298912020597,0.4437164687939601,1.158094192232175,73,0,24455
E1g,E1a,N2,co,12,rf,mae,0.1600522991106907,0.5751409740424593,9.331600765936985,9.171548466826295,368,0,123280
E1g,E1a,N2,co,12,rf,rmse,0.33644615223750457,1.6291424612178442,21.511381898415063,21.17493574617756,368,0,123280
E1g,E1a,N2,co,12,rf,smape,7.103213784081041,15.31920931706661,41.210229948936664,34.10701616485562,368,0,123280
E1g,E1a,N2,co,12,rf,mase,0.9509390177450527,1.625670539498048,3.0645784195518573,2.1136394018068048,368,0,123280
E1g,E1a,N2,co,12,rf,r2,-0.9512037520170569,-0.43958424240053295,0.26254558513756643,1.2137493371546233,365,3,123280
E1g,E1g,N2,co,12,xgb,mae,1.7259869041503184,3.8382092881860355,7.472954336620087,5.746967432469768,73,0,24455
E1g,E1g,N2,co,12,xgb,rmse,3.858727444850545,6.945512442667204,10.810330019167443,6.951602574316898,73,0,24455
E1g,E1g,N2,co,12,xgb,smape,23.409612729879104,35.78440405706619,43.05986695576716,19.65025422588806,73,0,24455
E1g,E1g,N2,co,12,xgb,mase,2.0026983994687146,2.722707414786394,3.801951871563461,1.7992534720947462,73,0,24455
E1g,E1g,N2,co,12,xgb,r2,-0.7868082078616201,0.0029434480533955254,0.4504667772178106,1.2372749850794307,73,0,24455
E1g,E1a,N2,co,12,xgb,mae,0.16190002634538464,0.6529813080329074,9.494269020849686,9.332368994504302,368,0,123280
E1g,E1a,N2,co,12,xgb,rmse,0.3533788267200428,1.6530919923706304,21.597410537449424,21.24403171072938,368,0,123280
E1g,E1a,N2,co,12,xgb,smape,8.155166198339675,18.652432302152135,44.55844929449814,36.40328309615846,368,0,123280
E1g,E1a,N2,co,12,xgb,mase,1.14807822505805,1.7941644580839715,2.913592176384668,1.7655139513266183,368,0,123280
E1g,E1a,N2,co,12,xgb,r2,-1.0465507683116009,-0.6252501096899452,0.177441695198426,1.2239924635100268,365,3,123280
